,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
253,0,133876.0,1974.0,0.0,15.783006684344068,9.599022441600177,0.3672938261324411,165.60275922163504
254,Fire Station,1394.0,0.0,0.0,15.231853488009879,8.405073458847223,0.6512765408868413,28.797022174995135
255,Other - Lodging/Residential,6214.0,5.0,0.0,15.524773556573896,8.44069883707342,0.6634669424819774,7.1849196563476845
256,garage,401397.0,10.0,0.0,21.810317297067574,13.906372501486311,0.7406219689340356,144.0521106206979
257,K-12 School,63314.0,0.0,0.0,15.751020909891764,8.04952913142767,0.7346324162022064,32.85951248038843
258,Community Center,60129.0,1991.0,6.0,10.960186926813726,8.100557255419327,0.0,9.545392965727675
259,Social/Meeting Hall,14641.0,11.0,0.0,15.52452511995185,8.265493717040853,0.6679570498978558,447.72516650348695
260,Student Union,3159.0,0.0,0.0,10.152778094109276,3.526931503847254,0.26318403265011064,61.472576857491035
261,Planetarium,207336.0,9.0,0.0,12.74147823157128,6.46812277394958,0.7204482593026156,621.3155466934993
262,Education,21151.0,1937.0,5.0,15.024820577894682,10.252861556708055,0.3924059763046111,0.0
263,Residence Hall,59976.0,2017.0,0.0,22.784709228862397,17.261222279231514,1.0899589726310857,45.92803658661603
264,College Laboratory,171559.0,1958.0,0.0,24.243445657389746,3.9721433214753805,0.17964393880071164,113.56611607232915
265,Community Center,23521.0,2009.0,2.0,10.582493537044904,8.398712673305596,0.015844815219789254,45.88710799639976
266,Academic,53433.0,1939.0,0.0,9.667440662941141,3.222144803194464,12.283343212803794,196.11371809282895
267,"Fire Station, Fire Stations",366.0,22.0,1.0,21.554205863561737,17.175741754741374,1.1845574139887303,46.41716276298111
268,Athletic,56481.0,11.0,0.0,10.512183520656764,6.31811341831396,0.836075998603275,198.79259281783334
269,garage,264629.0,17.0,0.0,21.380259369274896,14.012580816715662,0.7369045997373846,110.28488798010912
270,Sports Facility,188915.0,11.0,6.0,10.99715994259023,0.9653489805876136,0.3546396294337422,126.15221727795884
271,Housing,50448.0,0.0,0.0,15.90117172619059,7.876874809626445,0.7795827171037042,38.91901628900915
272,Park,366.0,0.0,1.0,22.753806639771753,17.261222279231514,1.145669366993936,32.04211653468296
273,Other - Lodging/Residential,40524.0,1940.0,4.0,10.949500464664158,8.590325940859827,0.0015623193366135768,26.184221405695396
274,Science Facility,100600.0,5.0,5.0,11.176139667448213,0.9002333479259357,0.4145686004409653,93.6017433010329
275,Dormitory,111257.0,31.0,0.0,21.00240830459099,14.434853907449243,0.7237311217173477,149.8802303855762
276,Maintenance Repair Shop,23872.0,0.0,0.0,9.697174780761358,2.7782217823021766,0.8334625996158823,61.02312064726951
277,College Laboratory,175038.0,34.0,0.0,24.703647753032307,3.0463492590356007,0.15304702587863062,263.9493300279901
278,College Laboratory,227193.0,0.0,0.0,9.958572030636756,3.373256165737298,3.6643537109434394,327.9941475417033
279,Parking: Enclosed Garage,84142.0,0.0,0.0,9.229644062546837,3.5212956180092525,0.8424718309832411,48.78158597654978
280,Retail,9174.0,25.0,0.0,22.154349498401704,17.261222279231514,1.1651791973952117,41.19717791481924
281,0,122445.0,1983.0,0.0,15.697676146886021,9.803659381309895,0.3444268940653155,91.7025436631059
282,Community Center,66806.0,1969.0,2.0,10.639547551942675,8.347146287638536,0.0,76.2809920990087
283,Dormitory,82425.0,29.0,0.0,21.47278514698192,13.912688710102303,0.759778404442766,154.28874464981226
284,Public Service,69883.0,13.0,0.0,13.119334419984234,0.5348304373937884,0.8355541469808039,513.1043590894734
285,Education,151756.0,1947.0,6.0,15.121839369757167,9.855721710237447,0.872982376052326,74.12918813897656
286,Sports Stadium,13305.0,1993.0,0.0,24.01491082553027,4.429826424854922,0.07127240581884718,24.710433216970614
287,0,91931.0,1974.0,0.0,15.543192431866835,9.447635690226685,0.4248331297263893,211.17853309516494
288,Greenhouse,45308.0,0.0,0.0,8.570610565770325,3.5097407165233783,0.7657968888146562,44.00619376657538
289,Research,185282.0,0.0,0.0,12.681816929282268,5.682893350589064,0.849316499752162,265.99326990561656
290,Student Center,135717.0,0.0,2.0,12.124678960011515,0.4928803972236979,0.51270471911333,164.54966237886975
291,Ice Arena,167782.0,12.0,0.0,10.419288416656864,2.9822584084150896,0.8271462142569748,245.31615289336233
292,Research,133039.0,15.0,0.0,23.27957009846008,13.843426788672936,0.8298126539509307,653.8745763399202
293,Other/Specialty Hospital,74125.0,1949.0,0.0,15.557840301598322,8.400660897511228,0.7021708347579804,34.934937737508825
294,Greenhouse,366.0,0.0,0.0,10.412384572794377,3.5198698321595585,0.791606888161477,25.795650746526984
295,Athletic Field,4531.0,0.0,0.0,24.420938533542245,3.829585108628497,0.140768179687595,0.0
296,Public services,189863.0,1988.0,9.0,15.107181066108277,10.233385249063517,0.3895085498239773,92.24944125650968
297,College Laboratory,181283.0,0.0,0.0,9.607575720540662,3.2462132015571337,0.8004054772197324,243.70373377200087
298,Dormitory,40143.0,1967.0,0.0,9.219265592429645,3.879335944503111,3.557199723307005,10.00571840482402
299,K-12 School,487158.0,1941.0,0.0,15.60374052639787,8.373494075857549,0.6852965915885644,129.6756827151242
300,Maintenance Repair Shop,13070.0,13.0,0.0,9.556701351107296,3.1196019818751646,0.7982266927175565,39.561111905914856
301,Student Center,145042.0,12.0,2.0,11.833238464219543,0.2473744097231918,0.5359944898537182,168.01069219396055
302,Community Center,12131.0,1982.0,4.0,11.449492329028724,8.202059683085055,0.025397607215489892,5.811086419135496
303,Gymnasium,10554.0,1987.0,0.0,24.488371256900585,4.12220155146993,0.20302571839001904,15.745734088835073
304,Fitness Center,366.0,2000.0,0.0,25.075584311937067,6.406232384442465,0.20809406056969149,188.93791493012034
305,Technology/science,47261.0,1965.0,5.0,15.154495341477586,9.949387489461344,0.5159338100456577,102.89880828975281
306,Residence Hall,6859.0,1988.0,0.0,22.35085735989422,17.261222279231514,1.2548718829590133,31.15900122855122
307,Police Station,20821.0,14.0,0.0,15.444996834339895,8.446070464968518,0.6708134630044635,156.80096356707915
308,0,40558.0,1999.0,0.0,15.661158005362761,9.480054666568424,0.3322858168575231,85.46956453636064
309,College Laboratory,6590.0,1989.0,0.0,23.885429527057013,3.80687671638201,0.14354244132685334,52.424098427962534
310,Social/Meeting Hall,9879.0,1965.0,0.0,15.78529698974495,8.59300666658087,0.7249907941498069,131.5962198599594
311,Other,6134.0,18.0,1.0,22.952064996452208,16.896636403338544,1.2359753817168342,19.325892594443225
312,Health Services,9705.0,1970.0,0.0,25.075584311937067,3.984252243981885,0.10696801872220951,25.045964525400912
313,Auditorium,66544.0,1939.0,0.0,9.624234148876253,3.7356696184603213,3.5024805521081706,50.77018870357796
314,Creamatorium,12333.0,1999.0,1.0,11.53528326886937,8.450524822450813,0.03799721223226968,10.512406271645602
315,College Laboratory,74908.0,7.0,0.0,10.695257179245258,6.106797025055667,0.7882414236526011,133.7981149512706
316,Entertainment/public assembly,15786.0,1991.0,1.0,15.144305899419457,10.282133326414435,0.37860392013720523,48.51018778005156
317,Entertainment/public assembly,10698.0,1972.0,2.0,15.290713798287758,10.26585938521039,0.4610271327112171,0.0
318,Education,178392.0,1943.0,8.0,15.070311574422846,10.03494635118357,0.3984021978083581,40.15165511781399
319,Other/Specialty Hospital,27728.0,0.0,0.0,15.477255846255881,8.107928470814937,0.6412132718263145,149.04445220887897
320,Central Plant,11308.0,0.0,0.0,25.075584311937067,3.8226114169238645,1.1715128965397121,37.48830256685176
321,Academic,58429.0,15.0,4.0,9.85511205724572,0.1857583900291578,0.41378800051715864,38.787622928174216
322,"Community Center, Community Centers",17742.0,23.0,1.0,22.348413871320513,17.239685534202227,1.248349433478215,12.970051574866304
323,Fire Station,366.0,0.0,2.0,15.642096208090157,8.314645534793064,0.6677990884395902,0.0
324,Gymnasium,15352.0,1992.0,0.0,10.078253268160633,4.0180802135900135,3.653322144850308,0.0
325,Health Services,26808.0,1994.0,0.0,25.075584311937067,4.368931446845493,0.1342739178229978,69.46277619726135
326,Primary/Secondary Classroom,32250.0,1974.0,2.0,10.528373212384613,8.506431198088846,0.11095307043852841,9.341587543504613
327,Central Plant,4259.0,1969.0,0.0,24.59116793780262,4.36270320405297,0.07297346452426247,30.257957487025784
328,College Laboratory,266560.0,0.0,0.0,9.728059544877382,3.4394888368836427,0.80752278485033,123.1438886562489
329,Library,259993.0,1950.0,5.0,10.85941900115558,8.244682062066277,0.04312820730098359,58.44534356095086
330,Hospital,129845.0,1975.0,9.0,11.564306821059287,7.746825298695603,0.06949863461375257,114.29688144760497
331,Education,179488.0,1975.0,4.0,15.044691716167275,10.162779232892373,0.4057452962603321,75.11619400129152
332,Other - Entertainment/Public Assembly,366.0,23.0,0.0,15.559410814366965,8.277286525107266,0.6703108611291044,1.5187370358414185
333,Fire Station,366.0,1964.0,0.0,15.656590304255564,8.263816331328771,0.6628987454967911,41.0313145698893
334,Education,192146.0,1983.0,8.0,15.092360140750424,9.88700629211694,0.40555709367042575,246.94255755212333
335,Other - Lodging/Residential,15223.0,1947.0,0.0,15.686436836954698,8.505508390488375,0.6863345168683388,22.81393147185563
336,Dormitory,86928.0,1979.0,0.0,8.6797043143605,6.824601378796784,3.5754123122561174,144.86243291401988
337,Sports Stadium,43694.0,1964.0,0.0,23.766187623590106,4.122667931860424,0.13715747303217066,166.39538024357697
338,K-12 School,74302.0,0.0,0.0,15.418210484605973,8.422284716380428,0.6735642914002138,97.44697002209378
339,Student Center,22460.0,24.0,2.0,12.535577092197054,0.5752746477033417,0.39669154088841074,45.94422466759071
340,College Classroom,78737.0,5.0,0.0,9.2198643490167,14.61937632351929,0.0,109.45733258991355
341,Police Station,33611.0,17.0,1.0,10.113533205241321,2.1771506560073095,0.7131132110820219,113.28353183822085
342,Stadium,63294.0,2015.0,0.0,23.22969123879181,16.831616366892266,1.195398439277603,133.60396134706676
343,"Community Center, Community Centers",21414.0,17.0,1.0,22.60124199014356,17.261222279231514,1.1466324332517044,83.22609714120829
344,Other,16146.0,21.0,1.0,22.3549110756327,16.91735938891681,1.2352883239969565,2.027413839469258
345,Hospital,171870.0,2006.0,9.0,11.4667854610505,7.618818133471207,0.015333976259953419,624.0459809124311
346,Police Station,21785.0,17.0,0.0,15.708387904756375,8.242768713023432,0.6920426142732197,46.67059526623405
347,Other - Public Services,147727.0,13.0,0.0,15.212398759225827,8.307783585664458,0.651357067475076,263.64305855458963
348,"Community Center, Community Centers",22740.0,31.0,1.0,21.996221765767228,17.261222279231514,1.2454118679457729,34.025692945742954
349,Research,90592.0,11.0,0.0,13.495084300187857,6.031005878004388,0.8469044527140894,190.0269909356174
350,Animal Shelter,34624.0,0.0,0.0,9.119690432215533,2.8689342789212358,0.801393559947348,47.781511257798456
351,"Recreation Center, Community Centers",12092.0,0.0,1.0,22.447349904556134,17.121759533033284,1.253791555798285,1.0298812305734373
352,Student Center,89155.0,0.0,2.0,12.74836655593262,0.9513369771455265,0.49923959377864735,137.36535883781846
353,Services Plant,100411.0,1951.0,0.0,9.39507037453767,4.7669119927201535,3.680302130925793,151.92553993417127
354,Residence Hall/Dormitory,67427.0,0.0,3.0,11.710533651754176,0.1857583900291578,0.4637279633071791,60.31659124712546
355,College Classroom,138365.0,16.0,0.0,21.26112158331491,14.411531842439032,0.7124653440665951,36.62426996025579
356,Dining,55238.0,14.0,0.0,13.544175391140188,1.8482839770012514,0.8166847420285698,156.83898808660308
357,Theater,21207.0,0.0,0.0,15.490461668249205,8.514448212047782,0.7243161102802543,31.739053671028298
358,Other - Public Services,44625.0,0.0,0.0,15.440982089614302,8.140850867673901,0.6517631976056932,53.401737007225144
359,Hospital,169998.0,1967.0,9.0,10.647544119794066,7.790516317650434,0.16467759952041242,457.7031210107677
360,Community Center,31269.0,1964.0,2.0,10.85223887331514,8.433257412703666,0.0,0.0
361,Other - Recreation,366.0,0.0,0.0,15.772069714563807,8.258010248660824,0.6725522199803705,27.92541787491506
362,"Office, Fire Stations",2624.0,16.0,1.0,22.832996905627184,17.261222279231514,1.218262448955062,8.364105903786875
363,Museum,14429.0,0.0,0.0,21.75753324944501,14.309238031027693,1.2062405589051879,27.819058119575676
364,Research,32808.0,1934.0,0.0,12.932842952525343,5.90271312253028,0.8620492191306006,51.94517021430016
365,"Office, Fire Stations",4643.0,19.0,1.0,22.835809912997135,17.261222279231514,1.173239999966901,0.0
366,Greenhouse,9231.0,0.0,0.0,15.278436689398031,7.918218317559079,0.7512366725452737,61.04921922742412
367,Hospital (General Medical & Surgical),875000.0,1991.0,0.0,15.554076316780826,8.22194574432778,0.64900430033227,1331.5761747930956
368,Dormitory,24080.0,0.0,0.0,8.670068321402177,0.5287129092508749,0.7570739781123497,91.5443691326781
369,Dining,65746.0,0.0,0.0,12.986596249563307,2.7286977586557004,0.8620715403223546,134.8910697528348
370,Primary/Secondary Classroom,26217.0,1965.0,7.0,10.45197823383469,8.342677691673664,0.028091419888517877,25.229100543407696
371,Police Station,38165.0,22.0,0.0,15.75476627516215,8.28798223911724,0.6207681042682036,79.10926577015623
372,Greenhouse,34346.0,1936.0,0.0,9.482649106050063,3.276466624475033,3.566127279736145,9.039551950905633
373,Utility,21188.0,1986.0,2.0,15.055252931886235,9.47472824792151,0.451093562558599,97.36056723309254
374,Other,10023.0,28.0,1.0,23.436170435847146,17.10621147572025,1.292977015943593,21.424921714497568
375,Academic,83024.0,0.0,0.0,9.733190552417856,0.1857583900291578,12.283343212803794,369.40221474851023
376,"Community Center, Community Centers",35457.0,10.0,1.0,21.99149109750179,17.261222279231514,1.23956417466315,95.00260848828377
377,Education,86556.0,1957.0,8.0,14.989557294868721,9.939684151935161,0.34614583848219505,127.71130312308958
378,Retail,76146.0,1997.0,0.0,22.406699298434916,17.261222279231514,1.149732644624247,97.50034219003012
379,Entertainment/public assembly,366.0,0.0,1.0,15.073458985629332,10.126938949651715,0.3830105409527885,0.0
380,Other - Recreation,7904.0,0.0,0.0,15.563216050607492,8.199695576534179,0.6158236055073846,54.764537266202105
381,Dormitory,51057.0,1983.0,0.0,9.793722381331953,4.333561369961762,3.7896118009424447,7.007739571761512
382,Entertainment/public assembly,15944.0,1971.0,1.0,22.743958460000368,17.261222279231514,1.3818621016253865,22.713630787187263
383,Greenhouse,49885.0,0.0,0.0,10.102140051948316,3.2098528271509714,0.780584537703765,37.187848023628064
384,Non-Refrigerated Warehouse,3439.0,0.0,0.0,15.454682441776743,8.331302763562427,0.6686995386954926,25.142369690871398
385,0,74479.0,1976.0,0.0,15.614727155398942,9.111459261473902,0.30747034732020995,39.86936137217651
386,Planetarium,131273.0,1958.0,0.0,25.075584311937067,3.9994927590869613,0.0791215470622197,361.2222062868976
387,Technology/science,74575.0,0.0,5.0,15.245522353501773,9.999277867752655,0.3817393682318567,137.4602972582784
388,Academic,145932.0,1.0,1.0,9.978668019020114,0.1857583900291578,12.283343212803794,358.4527593037666
389,Athletic,170350.0,5.0,0.0,12.062878832515487,6.3510197339627235,0.8035679146762283,317.15628842026047
390,Sports Facility,224296.0,30.0,1.0,11.386181077192196,0.1857583900291578,0.4511579581730592,163.46877862492613
391,Library,30180.0,1970.0,2.0,11.615131949749314,8.491870917254905,0.07921713540449477,32.922549346291746
392,Religious building,6546.0,20.0,2.0,24.318613798808794,4.710050629283213,1.2327619271201773,0.0
393,Sports Stadium,88286.0,1981.0,0.0,8.621952654440703,4.407436706900701,3.490390840033307,205.04826968168706
394,Research,36514.0,0.0,0.0,13.246237524384993,5.807482214658255,0.8277700216227069,397.15737471932476
395,Creamatorium,22720.0,1975.0,4.0,10.985073307017103,8.28519807060649,0.05116569219804007,41.11532928059955
396,Office,27539.0,13.0,0.0,15.562566056000307,8.217801771334749,0.7674247608103422,123.59969460804062
397,College Laboratory,200591.0,0.0,0.0,22.07986892922852,14.143376034481037,0.7834742577385314,261.1036090867656
398,Academic,188553.0,0.0,0.0,9.629505078804481,3.4609906981119356,12.228736513665257,218.23195393168265
399,Park,366.0,7.0,1.0,22.514715544530592,17.261222279231514,1.2221129158571147,2.7200331128245416
400,K-12 School,16715.0,1942.0,0.0,15.789786881472942,8.481859532296582,0.6424434006105599,54.0784172924997
401,Theater,14877.0,1969.0,0.0,23.995889084891015,4.627559143419441,0.09675038726516969,40.20826686991458
402,garage,339964.0,0.0,0.0,21.12277092962504,14.095467023214182,0.72017756670289,42.94965888116488
403,Public services,258856.0,2006.0,5.0,15.085889967861217,9.564909033321719,0.3793218877437713,429.01385729668624
404,Fitness Center,6934.0,26.0,0.0,25.075584311937067,3.345293440758403,0.13587763517481888,32.02816564172513
405,Gymnasium,16538.0,1997.0,0.0,9.94466910005526,4.040344655579799,3.5652429777034884,0.0
406,Residence Hall/Dormitory,16926.0,16.0,2.0,11.879594758064998,0.1857583900291578,0.4651964372316704,52.247858426788696
407,Stadium,13413.0,1993.0,1.0,23.432896735609894,17.261222279231514,1.2056485939485,33.36850044385647
408,Sports Facility,158519.0,11.0,1.0,11.250352317957235,1.39942349345252,0.39023267721549726,154.03365432436783
409,Research,179629.0,0.0,0.0,13.500348023993258,5.917447975488191,0.8668303231185402,646.9976094988125
