building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
1033,Sports Stadium,19619.0,1914.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,7.156228858726107
1034,Research,33012.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,67.3840194716358
1035,College Laboratory,184098.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,626.094040782569
1036,College Classroom,64583.0,1955.0,2.0,7.79805456702254,2.3196740811228738,12.283343212803794,40.451823402432765
1037,College Classroom,57811.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,67.47623612805764
1038,Parking Garage,387638.0,2000.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,31.354450563486097
1039,Classroom,68094.0,2003.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,130.7833750123144
1040,Primary/Secondary Classroom,23185.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,4.692188318411596
1041,Greenhouse,63847.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,232.22233135689854
1042,Gymnasium,151900.0,1990.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,109.59120546007321
1043,College Laboratory,287594.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,3420.083375171155
1044,K-12 School,88300.0,1909.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,167.88364595276312
1045,Sports Stadium,809530.0,1958.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,156.24771453744495
1046,Primary/Secondary Classroom,121471.0,1966.0,3.0,11.000171448165505,8.430963538690136,0.0,44.35809563727729
1047,K-12 School,58908.0,1910.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,62.38918074082556
1048,Office,14150.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,39.22936762072878
1049,Office,861524.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,951.946047293807
1050,Residence Hall,38686.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,75.64040757329565
1051,Athletic Field,16052.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,37.983060502488456
1052,Office,31300.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,41.65618713719179
1053,Gymnasium,268480.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,225.93115472321986
1054,Dormitory,39538.0,1953.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,24.156135987796528
1055,Community Center,7427.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,1.7799778446201444
1056,Police Station,43681.0,2007.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,142.67484689513597
1057,Education,153700.0,1990.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,781.6453305528557
1058,Office,109824.0,1906.0,9.0,11.842306594347702,7.664584641735656,0.0,178.7024190110827
1059,Gymnasium,95500.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,0.0
1060,K-12 School,47984.0,2002.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,86.25429381118681
1061,K-12 School,70800.0,1964.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,97.67509563231516
1062,Social/Meeting Hall,21368.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,10.274776469243083
1063,College Laboratory,280225.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1079.2975564295486
1064,Education,109588.0,1994.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,419.54197717521885
1065,Other - Education,77500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,28.64555459869101
1066,College Laboratory,155439.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,542.8687742561449
1067,Sports Facility,520.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.7410503448771374
1068,Restaurant,28862.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,73.8154775216796
1069,Office,7879.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,1.55753101957636
1070,Greenhouse,10387.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,1.9720321919474517
1071,K-12 School,37800.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,64.73733107914495
1072,Other,4482.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,32.12522692403487
1073,Residence Hall,53130.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,48.832297739474434
1074,K-12 School,302000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,8.491331516252776
1075,Parking: Enclosed Garage,679614.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,111.77902114683081
1076,Academic,68030.0,0.0,0.0,7.79805456702254,2.3196740811228738,12.283343212803794,74.3636998769191
1077,K-12 School,158000.0,1959.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,204.05943564115066
1078,Athletic,180806.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,391.0615882229232
1079,"Fire Station, Fire Stations",10800.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,21.071523064138866
1080,Office,175618.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,215.1939271398226
1081,K-12 School,69600.0,1978.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,144.04047761544328
1082,Office,59476.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,37.67298810823233
1083,Housing,54172.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,65.12997408580478
1084,College Classroom,225014.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,177.9948964797309
1085,Other,10103.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,19.50917360082554
1086,K-12 School,51500.0,1931.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,105.5178973918028
1087,Education,6564.0,1909.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,0.18113274442538593
1088,Other - Recreation,23803.0,1969.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,81.52896043577982
1089,Fitness Center,116186.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,263.6921849750731
1090,College Laboratory,49384.0,1967.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,56.9802246995297
1091,Library,20365.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,11.89743803406326
1092,Academic,119350.0,0.0,3.0,11.552921001486224,0.18575839002915784,0.4109134587885374,61.78497761308459
1093,Social/Meeting Hall,14269.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,24.450037140734814
1094,Other - Recreation,63000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,171.85639764503864
1095,Education,137806.0,1967.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,149.42739709839245
1096,College Laboratory,193294.0,2006.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,971.1235633955587
1097,Dormitory,61439.0,1903.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,26.194784236330914
1098,"Community Center, Community Centers",19823.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,101.72581395096026
1099,Office,23540.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,45.94368276367635
1100,Fire Station,12409.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,0.0
1101,Office,89315.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,35.07459055209055
1102,K-12 School,66600.0,1970.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,83.11705406800068
1103,College Laboratory,39558.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,37.502205832383126
1104,Maintenance Repair Shop,42028.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,28.250783338088446
1105,Sports Stadium,119262.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,150.03307777196957
1106,garage,481999.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,127.17011998829382
1107,Park,356.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,2.8421246656760775
1108,Office,64818.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,76.58523526660964
1109,Retail,45224.0,1982.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,64.65268313555454
1110,Parking: Enclosed Garage,83772.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,28.633151663124035
1111,Office,2260.0,2016.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,5.098396319581804
1112,Library,6431.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.623330098195936
1113,Research,442438.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,1554.73340803515
1114,Residence Hall,41617.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,66.44371263775078
1115,College Classroom,7481.0,1969.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,11.22022810218978
1116,College Classroom,94399.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,71.33111723961005
1117,Office,11524.0,1994.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,6.759551810602289
1118,College Laboratory,16802.0,1995.0,6.0,11.842306594347702,7.664584641735656,0.0,159.66869597013226
1119,Fire Station,19315.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,32.56708323792077
1120,Dormitory,66532.0,1967.0,10.0,11.842306594347702,7.664584641735656,0.0,38.75510156196361
1121,Office,20864.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,6.625976172832469
1122,K-12 School,99975.0,1968.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,175.00296246648793
1123,Education,15326.0,1954.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,10.980290365163723
1124,Education,270413.0,1971.0,14.0,15.102759092463799,10.010696162837107,0.4338249019973866,230.68699058830236
1125,Academic,113580.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,121.77368395841069
1126,Primary/Secondary Classroom,31614.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,4.311554131955001
1127,Office,10779.0,1970.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,22.964660052274652
1128,College Laboratory,130577.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,250.5826122306754
1129,"Fire Station, Fire Stations",60000.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,103.37340988291578
1130,Office,117380.0,0.0,10.0,11.842306594347702,7.664584641735656,0.0,148.7980072463768
1131,Office,33713.0,1956.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,36.893463843387934
1132,K-12 School,83800.0,1944.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,152.27767036632352
1133,Primary/Secondary Classroom,16985.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,5.584505326523166
1134,College Laboratory,29961.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,559.9974266757612
1135,K-12 School,167500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,49.76441855691266
1136,Office,105000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,234.47213145809417
1137,Office,57394.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,87.56930234428867
1138,Dormitory,553210.0,2009.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,354.0070529555949
1139,Athletic,84688.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,39.53548093398673
1140,0,122509.0,1998.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,137.30097505567932
1141,Other - Public Services,137700.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,214.87970430107526
1142,Office,92271.0,2001.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,3.241614906832298
1143,Warehouse,15683.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,13.593134553956396
1144,College Laboratory,53651.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,113.59753710680954
1145,Research,232139.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,624.8254190739749
1146,Office,48300.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,58.587013091482646
1147,Community Center,12777.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.430371869804882
1148,K-12 School,99700.0,1955.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,110.3424255020198
1149,K-12 School,112000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,147.49528661760132
1150,Residence Hall,24456.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,55.25159860826563
1151,0,13329.0,1975.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,57.205737374092294
1152,Dormitory,24103.0,1964.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,21.340473731974143
1153,Fire Station,13224.0,1965.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.763824541284404
1154,Office,193960.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,165.63539185499332
1155,College Laboratory,21539.0,2004.0,5.0,11.842306594347702,7.664584641735656,0.0,121.591894750342
1156,Office,58196.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,97.30084203658537
1157,Office,36705.0,1902.0,7.0,11.842306594347702,7.664584641735656,0.0,55.866196581196576
1158,Fitness Center,167066.0,1989.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,347.1924451889731
1159,Retail,45305.0,0.0,2.0,9.957812053698943,6.774567266495287,0.0,70.97483654449069
1160,Office,18860.0,1986.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,31.468504210823795
1161,Office,82939.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,91.22284163212889
1162,K-12 School,69600.0,1908.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,94.72758229804775
1163,College Laboratory,10703.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,7.2585003756574
1164,Office,54597.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,170.1852737785589
1165,Office,34758.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,23.866947269963756
1166,Library,381221.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,548.6542378134975
1167,Sports Stadium,563782.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,564.7053835878971
1168,Dormitory,233937.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,327.8022128005576
1169,Office,10301.0,1970.0,2.0,11.842306594347702,7.664584641735656,0.0,13.234563709447517
1170,Fire Station,5033.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,11.948291692870617
1171,Dormitory,44784.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,24.109238052587806
1172,College Classroom,764237.0,1979.0,13.0,7.79805456702254,2.3196740811228738,12.283343212803794,845.2690896008224
1173,Police Station,90635.0,2011.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,186.1690613366932
1174,College Laboratory,207115.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,474.5900050862956
1175,0,76952.0,2005.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,73.97045177545998
1176,Dormitory,49589.0,1998.0,8.0,11.842306594347702,7.664584641735656,0.0,62.70998735035914
1177,Library,247471.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,355.6860542749821
1178,Office,65657.0,1955.0,8.0,11.842306594347702,7.664584641735656,0.0,416.1789558424532
1179,Other - Lodging/Residential,11900.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,36.39780396880018
1180,Office,62837.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,247.1979383829103
1181,Dormitory,98624.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,70.86044483806923
1182,Office,58703.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,78.48586263958802
1183,Library,16576.0,1932.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.401835696318315
1184,Patient Care,130067.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,223.303942785264
1185,College Classroom,91629.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,66.74446248405427
1186,Library,237518.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,999.722257670811
1187,Research,24979.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,66.91379211056723
1188,Office,86455.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,65.76999905384483
1189,Theater,111530.0,1988.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,129.92628116391612
1190,Primary/Secondary Classroom,12788.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,4.313372296367227
1191,K-12 School,116872.0,1931.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,161.20621442070902
1192,College Classroom,30171.0,0.0,3.0,9.957812053698943,6.774567266495287,0.0,26.679664234408847
1193,Other,10578.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,52.84497535816619
1194,K-12 School,282200.0,1928.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,435.2471076079507
1195,Retail,15304.0,2016.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.7910947783849425
1196,Office,103286.0,1969.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,99.70399959734388
1197,College Classroom,168696.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,114.70676910540713
1198,Dormitory,18277.0,1965.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,12.26865862625761
1199,Police Station,9226.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,16.802458922539646
1200,Office,50493.0,0.0,2.0,9.957812053698943,6.774567266495287,0.0,27.040207656347985
1201,Athletic,287419.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,154.73034638727438
1202,Office,94988.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,58.05866860465116
1203,Research,273234.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,909.7943854449902
1204,Office,27600.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,52.817592042076384
1205,Primary/Secondary Classroom,11281.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.0424867816845973
1206,Residence Hall,24456.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,52.844061992228895
1207,Office,63771.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,65.23519602143183
1208,Office,87187.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,62.26099572430306
1209,K-12 School,21903.0,1931.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,80.97514956254433
1210,Swimming Pool,7133.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,40.77864721333942
1211,Planetarium,179449.0,1976.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,375.97311213727835
1212,College Laboratory,37107.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,138.91682109617372
1213,Sports Facility,213762.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,135.3814640617781
1214,Park,5380.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,7.863714254515405
1215,Academic,23112.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,21.476390993500463
1216,Office,72517.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,167.20745603170673
1217,Park,860.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.2659560553633218
1218,Office,84615.0,1963.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,72.64216298157456
1219,Other - Public Services,12754.0,1968.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,24.12083524289643
1220,K-12 School,62800.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,126.23122160728698
1221,Residence Hall,83379.0,2013.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,113.3721966796185
1222,K-12 School,162700.0,1977.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,415.84560239117104
1223,Education,18474.0,1923.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,8.679149071836878
1224,Primary/Secondary Classroom,27502.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,6.607283540818083
1225,Office,332447.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,275.61412663246267
1226,Office,15876.0,1983.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,18.206162282768776
1227,Primary/Secondary Classroom,27663.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,6.897535030140657
1228,Education,86091.0,1964.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,330.22373104864
1229,Office,37917.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,52.3886949490882
1230,Primary/Secondary Classroom,23487.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,4.601902770842215
1231,Library,7072.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,3.7157093413610656
1232,0,18296.0,1900.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,7.7336289550838515
1233,College Laboratory,155882.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,319.3363396456934
1234,Office,11873.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,1.4585810960067969
1235,K-12 School,87107.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,78.35083232879859
1236,Police Station,30000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,134.07435196195007
1237,Office,4038.0,1986.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.683937664264518
1238,K-12 School,77700.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,72.92922936199406
1239,Education,77055.0,1917.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,89.96543047396338
1240,Primary/Secondary Classroom,93764.0,1945.0,3.0,11.000171448165505,8.430963538690136,0.0,31.378362990196084
1241,Services Plant,4071.0,1990.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,78.69808915139826
1242,Creamatorium,18471.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,16.415813360693114
1243,Residence Hall,24456.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,51.79061760508654
1244,Primary/Secondary Classroom,23842.0,1945.0,1.0,11.000171448165505,8.430963538690136,0.0,7.576467633467104
1245,Dormitory,74682.0,2006.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,201.78459350057014
1246,Other - Recreation,11274.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,28.694759260319458
1247,Retail Store,16500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,75.96772677969972
1248,College Classroom,95717.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,77.52954301688727
1249,K-12 School,225000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,1.5424085758039814
1250,Dormitory,117054.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,95.88364616349332
1251,College Classroom,140092.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,296.78728464739754
1252,Other - Public Services,134114.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,156.7542988347397
1253,Community Center,28760.0,2007.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,38.29072834543086
1254,Public Service,20540.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,31.69496529584066
1255,Fire Station,5783.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,177.4257048786074
1256,Office,16598.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,1.1562290427888537
1257,Non-Refrigerated Warehouse,14839.0,2005.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,6.922520071899341
1258,Social/Meeting Hall,54061.0,2006.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,71.7457459354248
1259,College Classroom,26372.0,0.0,4.0,9.957812053698943,6.774567266495287,0.0,71.50309759990878
1260,Education,23815.0,1914.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,12.93098178026624
1261,K-12 School,83900.0,1950.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,160.217698143342
1262,Other - Recreation,86120.0,1926.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,168.75222463312969
1263,Research,2720.0,2004.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,33.43364470497655
1264,College Laboratory,179559.0,2006.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,522.5005392771633
1265,Primary/Secondary Classroom,30300.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,6.143780705381575
1266,Dormitory,65999.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,50.95152201749489
1267,Primary/Secondary Classroom,27685.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,4.716537055403556
1268,Library,243072.0,1965.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,441.57271904584655
1269,Office,268963.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,953.1903575936255
1270,Education,240884.0,1962.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,162.52277344658532
1271,Office,336650.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,1199.078352810398
1272,Education,55516.0,1978.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,125.37888005010961
1273,0,75093.0,1990.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,116.93823834215591
1274,K-12 School,65000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,71.5592465126915
1275,K-12 School,75900.0,1974.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,158.97862320087162
1276,College Classroom,107730.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,167.17916690873176
1277,College Laboratory,20889.0,1976.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,2.085172193877551
1278,College Laboratory,233863.0,1921.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,267.59143068562906
1279,Other - Public Services,22000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,30.56592200811939
1280,Dormitory,166814.0,1929.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,83.69257408740998
1281,College Classroom,387500.0,1960.0,6.0,7.79805456702254,2.3196740811228738,12.283343212803794,758.6893879267805
1282,Dormitory,63348.0,2007.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,350.69315450399085
1283,College Classroom,484376.0,1952.0,5.0,7.79805456702254,2.3196740811228738,12.283343212803794,1248.9623432038834
1284,Retail,31666.0,2008.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,119.53686939107092
1285,Academic,67377.0,0.0,3.0,11.552921001486224,0.18575839002915784,0.4109134587885374,59.94426130956239
1286,Museum,64153.0,0.0,5.0,11.000171448165505,8.430963538690136,0.0,38.857260049019615
1287,Primary/Secondary Classroom,28363.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,5.484230786375586
